tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
824,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1408
825,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1479
826,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1448
827,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1568
828,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1478
829,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1532
830,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1462
831,blocking,20,0,0,0,1.801,3.0021,1.667,3.1465
832,blocking,20,0,0,0,1.8007,3.0021,1.6673,3.1542
833,blocking,20,0,0,0,1.8008,3.0021,1.6672,3.129
834,blocking,20,0,0,0,1.8009,3.0028,1.6674,3.1579
835,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1563
836,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1379
837,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1564
838,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1268
839,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1448
840,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1394
841,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.113
842,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1274
843,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1404
844,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1534
845,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1703
846,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.133
847,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1469
848,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1641
849,blocking,20,0,0,0,1.801,3.0023,1.667,3.1514
850,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1634
851,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1336
852,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.146
853,blocking,20,0,0,0,1.801,3.0023,1.6671,3.139
854,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1379
855,blocking,20,0,0,0,1.8011,3.0047,1.6683,3.172
856,blocking,20,0,0,0,1.8042,3.0104,1.6685,3.2081
857,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1635
858,blocking,20,0,0,0,1.801,3.0033,1.6676,3.1422
859,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1954
860,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1554
861,blocking,20,0,0,0,1.8011,3.0023,1.667,3.17
862,blocking,20,0,0,0,1.8008,3.0019,1.667,3.1439
863,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1459
864,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1333
865,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1384
866,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1449
867,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1589
868,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1255
869,blocking,20,0,0,0,1.8011,3.0042,1.668,3.1456
870,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1299
871,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1373
872,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1622
873,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1406
874,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1546
875,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1356
876,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1433
877,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1574
878,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.137
879,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1544
880,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1429
881,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1412
882,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1553
883,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1402
884,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1524
885,blocking,20,0,0,0,1.801,3.0022,1.667,3.1576
886,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1503
887,blocking,20,0,0,0,1.801,3.0023,1.667,3.1438
888,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1472
889,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1355
890,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1452
891,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1428
892,blocking,20,0,0,0,1.8009,3.0028,1.6674,3.1525
893,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1406
894,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1543
895,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1439
896,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1395
897,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1325
898,blocking,20,0,0,0,1.8008,3.003,1.6676,3.1435
899,blocking,20,0,0,0,1.801,3.0023,1.667,3.1533
900,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1367
901,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1355
902,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1554
903,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1338
904,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1396
905,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1355
906,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1604
907,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1464
908,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.139
909,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1357
910,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1366
911,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1335
912,blocking,20,0,0,0,1.8009,3.0021,1.667,3.136
913,blocking,20,0,0,0,1.801,3.0023,1.667,3.155
914,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1392
915,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1568
916,blocking,20,0,0,0,1.8008,3.0024,1.6673,3.1402
917,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1502
918,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1488
919,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1437
920,blocking,20,0,0,0,1.8007,3.002,1.6671,3.1502
921,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1457
922,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1557
923,blocking,20,0,0,0,1.8009,3.0021,1.667,3.2462
924,blocking,20,0,0,0,1.8032,3.0093,1.6689,3.4249
925,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1291
926,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1234
927,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1414
928,blocking,20,0,0,0,1.8007,3.0019,1.667,3.135
929,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1361
930,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1199
931,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1623
932,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1397
933,blocking,20,0,0,0,1.801,3.0021,1.667,3.1566
934,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1463
935,blocking,20,0,0,0,1.801,3.0022,1.667,3.1621
936,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1399
937,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1551
938,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1404
939,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.143
940,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1247
941,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1613
942,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1317
943,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1337
944,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1538
945,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1357
946,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1514
947,blocking,20,0,0,0,1.801,3.0022,1.667,3.1422
948,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1301
949,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1428
950,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1453
951,blocking,20,0,0,0,1.8034,3.0069,1.6673,3.1507
952,blocking,20,0,0,0,1.8033,3.0063,1.6671,3.1476
953,blocking,20,0,0,0,1.8027,3.0052,1.6671,3.1622
954,blocking,20,0,0,0,1.8026,3.006,1.6676,3.1395
955,blocking,20,0,0,0,1.8021,3.0041,1.667,3.1224
956,blocking,20,0,0,0,1.8017,3.0036,1.6671,3.1224
957,blocking,20,0,0,0,1.8015,3.0035,1.6672,3.1354
958,blocking,20,0,0,0,1.8013,3.0032,1.6672,3.1252
959,blocking,20,0,0,0,1.8051,3.0139,1.6696,3.2315
960,blocking,20,0,0,0,1.8012,3.0029,1.6671,3.1656
961,blocking,20,0,0,0,1.8032,3.0076,1.6679,3.208
962,blocking,20,0,0,0,1.8024,3.0049,1.6672,3.1553
963,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1415
964,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1375
965,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1242
966,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1509
967,blocking,20,0,0,0,1.8012,3.0028,1.6672,3.1379
968,blocking,20,0,0,0,1.8012,3.0026,1.667,3.1572
969,blocking,20,0,0,0,1.8013,3.0028,1.667,3.1782
970,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1394
971,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.145
972,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1473
973,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1233
974,blocking,20,0,0,0,1.801,3.0022,1.667,3.148
975,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1467
976,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1343
977,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1502
978,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1415
979,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1518
980,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1477
981,blocking,20,0,0,0,1.801,3.0022,1.667,3.1529
982,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1483
983,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1466
984,blocking,20,0,0,0,1.8011,3.0031,1.6673,3.1267
985,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1412
986,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1389
987,blocking,20,0,0,0,1.801,3.0022,1.667,3.148
988,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1286
989,blocking,20,0,0,0,1.801,3.0022,1.667,3.1568
990,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1593
991,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1384
992,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1534
993,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1409
994,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1586
995,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1473
996,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1652
997,blocking,20,0,0,0,1.8009,3.0029,1.6675,3.1351
998,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1436
999,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1359
1000,blocking,20,0,0,0,1.801,3.0022,1.667,3.1361
1001,blocking,20,0,0,0,1.8009,3.0022,1.667,3.142
1002,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1465
1003,blocking,20,0,0,0,1.8009,3.002,1.6669,3.1356
1004,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1613
1005,blocking,20,0,0,0,1.801,3.0026,1.6671,3.1364
1006,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1506
1007,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1504
1008,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1204
1009,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1454
1010,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1441
1011,blocking,20,0,0,0,1.8009,3.0027,1.6673,3.1484
1012,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1197
1013,blocking,20,0,0,0,1.8013,3.0032,1.6673,3.1416
1014,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1447
1015,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1354
1016,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1258
1017,blocking,20,0,0,0,1.801,3.0022,1.667,3.1417
1018,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1474
1019,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1652
1020,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1434
1021,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1632
1022,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1546
1023,blocking,20,0,0,0,1.801,3.0022,1.667,3.1418
1024,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1494
1025,blocking,20,0,0,0,1.8011,3.0031,1.6674,3.138
1026,blocking,20,0,0,0,1.8014,3.0088,1.6702,3.2284
1027,blocking,20,0,0,0,1.8055,3.0127,1.6687,3.2153
1028,blocking,20,0,0,0,1.8009,3.002,1.667,3.1472
1029,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1403
1030,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1552
1031,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1387
1032,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1529
1033,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1345
1034,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1495
1035,blocking,20,0,0,0,1.801,3.0023,1.667,3.1336
1036,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1486
1037,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1502
1038,blocking,20,0,0,0,1.8009,3.0025,1.6673,3.15
1039,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1557
1040,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1442
1041,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1421
1042,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1425
1043,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1283
1044,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1314
1045,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.129
1046,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1293
1047,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1452
1048,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1332
1049,blocking,20,0,0,0,1.8009,3.002,1.667,3.1278
1050,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1424
1051,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1343
1052,blocking,20,0,0,0,1.8011,3.0036,1.6676,3.1304
1053,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.17
1054,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1812
1055,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1659
1056,blocking,20,0,0,0,1.8012,3.0037,1.6676,3.1535
1057,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1476
1058,blocking,20,0,0,0,1.8011,3.003,1.6673,3.1469
1059,blocking,20,0,0,0,1.8009,3.0022,1.667,3.136
1060,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1537
1061,blocking,20,0,0,0,1.8046,3.0094,1.6677,3.1739
1062,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.172
1063,blocking,20,0,0,0,1.8041,3.0115,1.6692,3.2436
1064,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1656
1065,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1516
1066,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1472
1067,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1609
1068,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1483
1069,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1363
1070,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1216
1071,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1304
1072,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1261
1073,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1285
1074,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1452
1075,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.153
1076,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1514
1077,blocking,20,0,0,0,1.801,3.0022,1.667,3.1479
1078,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1339
1079,blocking,20,0,0,0,1.801,3.0021,1.6669,3.141
1080,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1625
1081,blocking,20,0,0,0,1.8007,3.0018,1.667,3.158
1082,blocking,20,0,0,0,1.8058,3.0132,1.6686,3.6876
1083,blocking,20,0,0,0,1.8013,3.0032,1.6672,3.2907
1084,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1469
1085,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1488
1086,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.145
1087,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1523
1088,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1405
1089,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1574
1090,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1819
1091,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1554
1092,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1631
1093,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1755
1094,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.2037
1095,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1474
1096,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1581
1097,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1575
1098,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1445
1099,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1519
1100,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1513
1101,blocking,20,0,0,0,1.8006,3.0017,1.667,3.1585
1102,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1481
1103,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1526
1104,blocking,20,0,0,0,1.8006,3.0014,1.6668,3.1488
1105,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1464
1106,blocking,20,0,0,0,1.8007,3.0013,1.6667,3.1576
1107,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1348
1108,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1524
1109,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1478
1110,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1575
1111,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1498
1112,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1565
1113,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1649
1114,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1498
1115,blocking,20,0,0,0,1.8006,3.0016,1.667,3.146
1116,blocking,20,0,0,0,1.8006,3.0014,1.6668,3.1545
1117,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.154
1118,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1626
1119,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1346
1120,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1528
1121,blocking,20,0,0,0,1.8007,3.0017,1.667,3.1428
1122,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1493
1123,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1488
1124,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1327
1125,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1364
1126,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1441
1127,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.5766
1128,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.158
1129,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1485
1130,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.138
1131,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1507
1132,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1536
1133,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1749
1134,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1494
1135,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1527
1136,blocking,20,0,0,0,1.8006,3.0014,1.6668,3.1526
1137,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1485
1138,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1439
1139,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1591
1140,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1544
1141,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1589
1142,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1607
1143,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1508
1144,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1488
1145,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1588
1146,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1621
1147,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.153
1148,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1573
1149,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1414
1150,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1524
1151,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1505
1152,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.146
1153,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.162
1154,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1527
1155,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1524
1156,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1513
1157,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1437
1158,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1618
1159,blocking,20,0,0,0,1.8021,3.0077,1.669,3.4291
1160,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1534
1161,blocking,20,0,0,0,1.8008,3.003,1.6676,3.1728
1162,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1705
1163,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1568
1164,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1605
1165,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1574
1166,blocking,20,0,0,0,1.8005,3.0014,1.6669,3.1548
1167,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1824
1168,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.149
1169,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1514
1170,blocking,20,0,0,0,1.8003,3.0011,1.667,3.1469
1171,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1379
1172,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1452
1173,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1485
1174,blocking,20,0,0,0,1.8008,3.0024,1.6673,3.1427
1175,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1564
1176,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1596
1177,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1646
1178,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1591
1179,blocking,20,0,0,0,1.8009,3.0038,1.668,3.6045
1180,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1624
1181,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1524
1182,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1514
1183,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1533
1184,blocking,20,0,0,0,1.8006,3.0014,1.667,3.1436
1185,blocking,20,0,0,0,1.8005,3.0015,1.667,3.1465
1186,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1462
1187,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.167
1188,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1542
1189,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1606
1190,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1391
1191,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1563
1192,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1793
1193,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1433
1194,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1575
1195,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1437
1196,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1355
1197,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1413
1198,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1452
1199,blocking,20,0,0,0,1.801,3.0022,1.667,3.1646
1200,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1557
1201,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1971
1202,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1484
1203,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1486
1204,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1542
1205,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1581
1206,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1593
1207,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1533
1208,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1456
1209,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1545
1210,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1412
1211,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1566
1212,blocking,20,0,0,0,1.8011,3.0026,1.667,3.1643
1213,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1622
1214,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1649
1215,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.159
1216,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1611
1217,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1606
1218,blocking,20,0,0,0,1.801,3.0024,1.6671,3.15
1219,blocking,20,0,0,0,1.8051,3.0172,1.6715,3.2338
1220,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1666
1221,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1809
1222,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1418
1223,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1729
1224,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1548
1225,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1341
1226,blocking,20,0,0,0,1.8007,3.0028,1.6676,3.1618
1227,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1542
1228,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1483
1229,blocking,20,0,0,0,1.801,3.0025,1.6671,3.161
1230,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1533
