tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
821,blocking,20,0,0,0,0.2502,1.0012,4.001,1.195
822,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1906
823,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1889
824,blocking,20,0,0,0,0.2503,1.0016,4.0017,1.2025
825,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1909
826,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.1985
827,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2229
828,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2023
829,blocking,20,0,0,0,0.2501,1.0008,4.0011,1.1456
830,blocking,20,0,0,0,0.2503,1.0022,4.0032,1.1772
831,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1877
832,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1762
833,blocking,20,0,0,0,0.2503,1.0014,4.0,1.1978
834,blocking,20,0,0,0,0.2503,1.0015,4.001,1.1766
835,blocking,20,0,0,0,0.2504,1.004,4.0095,1.2103
836,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.206
837,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1837
838,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1663
839,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1931
840,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1761
841,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2151
842,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1759
843,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.2086
844,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2118
845,blocking,20,0,0,0,0.2502,1.0011,4.001,1.2085
846,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1926
847,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1802
848,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.2152
849,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1936
850,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1898
851,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2016
852,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.2194
853,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1796
854,blocking,20,0,0,0,0.2503,1.0017,4.0014,1.2048
855,blocking,20,0,0,0,0.2503,1.0013,4.001,1.203
856,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1926
857,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2201
858,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1719
859,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1965
860,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1825
861,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1938
862,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1702
863,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1871
864,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1958
865,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1684
866,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2015
867,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1891
868,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2035
869,blocking,20,0,0,0,0.2504,1.0016,4.0006,1.2254
870,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2044
871,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2388
872,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1772
873,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1894
874,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1995
875,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1837
876,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1885
877,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1995
878,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2311
879,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1954
880,blocking,20,0,0,0,0.2502,1.0015,4.0028,1.6428
881,blocking,20,0,0,0,0.2505,1.0013,3.997,1.2965
882,blocking,20,0,0,0,0.2501,1.001,4.0016,1.2055
883,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1604
884,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1756
885,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1924
886,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1858
887,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1958
888,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1999
889,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1794
890,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1817
891,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1908
892,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1816
893,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1745
894,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1869
895,blocking,20,0,0,0,0.2503,1.0011,4.0006,1.1875
896,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1889
897,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1981
898,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1867
899,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.2125
900,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2125
901,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.174
902,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1662
903,blocking,20,0,0,0,0.2502,1.0012,4.0019,1.2117
904,blocking,20,0,0,0,0.2503,1.002,4.0035,1.207
905,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1866
906,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1708
907,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2001
908,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2133
909,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2083
910,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2177
911,blocking,20,0,0,0,0.2501,1.0004,4.0002,1.1745
912,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1945
913,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1861
914,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1881
915,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.9871
916,blocking,20,0,0,0,0.2507,1.0035,4.0022,1.3493
917,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1884
918,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1678
919,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1777
920,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2114
921,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1793
922,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1763
923,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1866
924,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.192
925,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1803
926,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.191
927,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2038
928,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1961
929,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1848
930,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1785
931,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1844
932,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1816
933,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.2204
934,blocking,20,0,0,0,0.2503,1.0016,4.0012,1.2202
935,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1798
936,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.186
937,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1733
938,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2071
939,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1926
940,blocking,20,0,0,0,0.2502,1.001,4.0015,1.2045
941,blocking,20,0,0,0,0.2504,1.0021,4.0025,1.1905
942,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1894
943,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1969
944,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1861
945,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1895
946,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.177
947,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1835
948,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1856
949,blocking,20,0,0,0,0.2504,1.0018,4.0012,1.1878
950,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1809
951,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1819
952,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1784
953,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1853
954,blocking,20,0,0,0,0.2504,1.0024,4.0036,1.1864
955,blocking,20,0,0,0,0.2502,1.0012,4.0006,1.1747
956,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1828
957,blocking,20,0,0,0,0.2502,1.0009,4.0009,1.1886
958,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2179
959,blocking,20,0,0,0,0.2503,1.0015,4.0011,1.2144
960,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1942
961,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2022
962,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2143
963,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1858
964,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1603
965,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1911
966,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1955
967,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1874
968,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1888
969,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1854
970,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1967
971,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1829
972,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1842
973,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1582
974,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1756
975,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.202
976,blocking,20,0,0,0,0.2503,1.0013,4.0012,1.1954
977,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2018
978,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.2071
979,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.2038
980,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1933
981,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1931
982,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1748
983,blocking,20,0,0,0,0.2502,1.001,4.0003,1.2025
984,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1903
985,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.2292
986,blocking,20,0,0,0,0.2502,1.001,4.0004,1.2085
987,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1906
988,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.193
989,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.18
990,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2036
991,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1938
992,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.2001
993,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.2134
994,blocking,20,0,0,0,0.2502,1.0008,4.0003,1.1953
995,blocking,20,0,0,0,0.2502,1.0014,4.0025,1.2094
996,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.2134
997,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1946
998,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1636
999,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1939
1000,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1803
1001,blocking,20,0,0,0,0.2502,1.0014,4.0017,1.19
1002,blocking,20,0,0,0,0.2503,1.0012,4.0,1.184
1003,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2278
1004,blocking,20,0,0,0,0.2505,1.0028,4.0027,1.4086
1005,blocking,20,0,0,0,0.2504,1.0016,3.9994,1.2208
1006,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2058
1007,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.168
1008,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2056
1009,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2059
1010,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.2206
1011,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.1947
1012,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1809
1013,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1841
1014,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1641
1015,blocking,20,0,0,0,0.2502,1.0014,4.0023,1.1809
1016,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1924
1017,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.187
1018,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1882
1019,blocking,20,0,0,0,0.2502,1.0011,4.001,1.2021
1020,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1846
1021,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1785
1022,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2025
1023,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1654
1024,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2033
1025,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1743
1026,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.2073
1027,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2087
1028,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.201
1029,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2047
1030,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1729
1031,blocking,20,0,0,0,0.2502,1.0012,4.0017,1.1807
1032,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1647
1033,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1817
1034,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1803
1035,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1887
1036,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1759
1037,blocking,20,0,0,0,0.2504,1.0014,3.9999,1.1784
1038,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1981
1039,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1935
1040,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1624
1041,blocking,20,0,0,0,0.2503,1.0013,4.0012,1.1758
1042,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1963
1043,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1992
1044,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1815
1045,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1829
1046,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1793
1047,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1999
1048,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.159
1049,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2193
1050,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1614
1051,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.2034
1052,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1806
1053,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1642
1054,blocking,20,0,0,0,0.2503,1.0014,4.0013,1.1826
1055,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1826
1056,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1778
1057,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1765
1058,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1795
1059,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1707
1060,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1945
1061,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1643
1062,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1875
1063,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1964
1064,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1784
1065,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1884
1066,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1622
1067,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1884
1068,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.194
1069,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.2072
1070,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1689
1071,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2027
1072,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1844
1073,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1862
1074,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1803
1075,blocking,20,0,0,0,0.2502,1.0013,4.0014,1.1936
1076,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1667
1077,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1839
1078,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1612
1079,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1426
1080,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1764
1081,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1712
1082,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1695
1083,blocking,20,0,0,0,0.2502,1.0013,4.0018,1.1832
1084,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1846
1085,blocking,20,0,0,0,0.2503,1.0017,4.0014,1.2007
1086,blocking,20,0,0,0,0.2502,1.0013,4.0016,1.1781
1087,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1822
1088,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.166
1089,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1876
1090,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1689
1091,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.2084
1092,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1887
1093,blocking,20,0,0,0,0.2504,1.0018,4.0015,1.1858
1094,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1844
1095,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1679
1096,blocking,20,0,0,0,0.2503,1.0014,3.9999,1.1871
1097,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1646
1098,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1728
1099,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1536
1100,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1794
1101,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1885
1102,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2054
1103,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1964
1104,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1829
1105,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1929
1106,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1806
1107,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2025
1108,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2128
1109,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1824
1110,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1933
1111,blocking,20,0,0,0,0.2503,1.0017,4.002,1.1995
1112,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1861
1113,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1826
1114,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1752
1115,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1691
1116,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1599
1117,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1628
1118,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2087
1119,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.184
1120,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1809
1121,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1779
1122,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.172
1123,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1795
1124,blocking,20,0,0,0,0.2504,1.0015,4.0001,1.1813
1125,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1872
1126,blocking,20,0,0,0,0.2502,1.001,4.0006,1.1527
1127,blocking,20,0,0,0,0.2503,1.0013,4.0012,1.1755
1128,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.176
1129,blocking,20,0,0,0,0.2501,1.0011,4.0021,1.1782
1130,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1914
1131,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1729
1132,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1581
1133,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1657
1134,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1838
1135,blocking,20,0,0,0,0.2503,1.0014,4.0,1.1718
1136,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1913
1137,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1817
1138,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1782
1139,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1742
1140,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1753
1141,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1709
1142,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1911
1143,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1925
1144,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1796
1145,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1693
1146,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1571
1147,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.187
1148,blocking,20,0,0,0,0.2502,1.0011,4.0019,1.1711
1149,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1782
1150,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1698
1151,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1865
1152,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1917
1153,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1847
1154,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1976
1155,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1475
1156,blocking,20,0,0,0,0.2503,1.0016,4.0008,1.1675
1157,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1677
1158,blocking,20,0,0,0,0.2504,1.0013,3.9998,1.1976
1159,blocking,20,0,0,0,0.2502,1.001,4.0011,1.1686
1160,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1822
1161,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1753
1162,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1704
1163,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1776
1164,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1641
1165,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1754
1166,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1581
1167,blocking,20,0,0,0,0.2503,1.0014,4.0,1.1707
1168,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1787
1169,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1726
1170,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1831
1171,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1916
1172,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2022
1173,blocking,20,0,0,0,0.2504,1.0016,4.0007,1.1896
1174,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1942
1175,blocking,20,0,0,0,0.2501,1.001,4.0018,1.1598
1176,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1908
1177,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1669
1178,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1986
1179,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1651
1180,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1921
1181,blocking,20,0,0,0,0.2503,1.0014,3.9998,1.1779
1182,blocking,20,0,0,0,0.2501,1.0009,4.0015,1.7168
1183,blocking,20,0,0,0,0.2506,1.002,3.9983,1.2918
1184,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1801
1185,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.1821
1186,blocking,20,0,0,0,0.2501,1.001,4.0019,1.1873
1187,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1648
1188,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1844
1189,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1596
1190,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1793
1191,blocking,20,0,0,0,0.2504,1.0015,4.0001,1.19
1192,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1585
1193,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1792
1194,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1717
1195,blocking,20,0,0,0,0.2503,1.0016,4.0007,1.1971
1196,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1736
1197,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1913
1198,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1755
1199,blocking,20,0,0,0,0.2502,1.0013,4.002,1.1937
1200,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1677
1201,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1984
1202,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1911
1203,blocking,20,0,0,0,0.2504,1.0015,4.0002,1.2023
1204,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1998
1205,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1811
1206,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1961
1207,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1798
1208,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1923
1209,blocking,20,0,0,0,0.2501,1.001,4.002,1.1476
1210,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1693
1211,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1953
1212,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1843
1213,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2018
1214,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1726
1215,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1411
1216,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1889
1217,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1939
1218,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1595
1219,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1902
1220,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1898
1221,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1954
1222,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1983
1223,blocking,20,0,0,0,0.2504,1.0018,4.0013,1.2009
1224,blocking,20,0,0,0,0.2503,1.0014,4.0,1.2118
1225,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1749
